AI模型,总场次,总胜场,总胜率,狼人场次,狼人胜场,狼人胜率,好人场次,好人胜场,好人胜率,存活率,角色识别准确率,欺骗成功率,投票准确率,沟通效果,能力使用准确率
deepseek-v3,4,2,0.5,2,2,1.0,2,0,0.0,0.25,1.0,0.6666666666666666,0.45454545454545453,0.8181818181818182,1.0
doubao-1-5-pro,2,0,0.0,0,0,0,2,0,0.0,0.0,1.0,0.6666666666666666,0.45454545454545453,0.8181818181818182,1.0
doubao-1-5-thinking,2,0,0.0,0,0,0,2,0,0.0,0.5,1.0,0.6666666666666666,0.45454545454545453,0.8181818181818182,1.0
